-4.272134704589843750e+02,3.778342529296875000e+03,8.246557617187500000e+01,1.750370117187500000e+03,-9.629851341247558594e+00,1.836055297851562500e+03,-1.755250358581542969e+01,1.153310180664062500e+03,1.402592754364013672e+01,6.697986602783203125e+01,6.533489227294921875e+00,1.210151367187500000e+02,-1.310656166076660156e+01,1.718006744384765625e+02,-3.630213737487792969e+00,1.829786224365234375e+02,7.120566844940185547e+00,2.362763671875000000e+02,1.070045185089111328e+01,1.110536499023437500e+02,6.645485758781433105e-01,6.620330047607421875e+01,-7.778361320495605469e+00,3.010853385925292969e+01,-8.954946517944335938e+00,2.300696754455566406e+01,4.762427508831024170e-02,2.224478302001953125e+02,-4.841204285621643066e-01,7.790570068359375000e+01,-1.983093261718750000e+00,1.200744628906250000e+02,-1.262062311172485352e+00,7.764233398437500000e+01,-1.133533716201782227e+00,2.617818832397460938e+00,-1.374514102935791016e+00,6.085370540618896484e+00,-2.816897332668304443e-01,6.020981788635253906e+00,7.168900370597839355e-01,3.828549146652221680e+00,1.439866662025451660e+00,1.001225757598876953e+01,9.964165687561035156e-01,6.028852939605712891e+00,7.165084481239318848e-01,3.224004268646240234e+00,9.423571825027465820e-02,1.143894433975219727e+00,1.044942960143089294e-01,7.757073640823364258e-01,1.636618524789810181e-01,4.123091888427734375e+01,3.873098194599151611e-01,2.798524475097656250e+01,3.109133802354335785e-02,2.274373245239257812e+01,2.020569592714309692e-01,1.137852478027343750e+01,-4.465448204427957535e-03,1.410321831703186035e+00,-2.880114614963531494e-01,2.054088115692138672e+00,-1.224731430411338806e-01,4.038018226623535156e+00,-1.273045837879180908e-01,5.373729228973388672e+00,6.521255522966384888e-02,2.991705656051635742e+00,-1.158046871423721313e-01,7.877667546272277832e-01,-3.973713144659996033e-03,1.239580273628234863e+00,-5.527373403310775757e-02,4.183903932571411133e-01,1.113886572420597076e-02,4.385314881801605225e-01,3.365438058972358704e-02,5.592312663793563843e-04,0.000000000000000000e+00,1.000000000000000000e+00
-1.288247375488281250e+02,2.066882934570312500e+02,3.013262367248535156e+01,5.818345336914062500e+02,2.866440391540527344e+01,2.203906860351562500e+02,2.453101921081542969e+01,1.006499710083007812e+02,1.124664974212646484e+01,1.222555007934570312e+02,7.692504405975341797e+00,7.021709442138671875e+01,-1.666143059730529785e+00,6.615502166748046875e+01,-6.092496395111083984e+00,9.266394042968750000e+01,-9.654755592346191406e+00,1.083517990112304688e+02,-1.196129608154296875e+01,8.535440063476562500e+01,-1.117071533203125000e+01,6.997045898437500000e+01,-1.234111309051513672e+01,2.840255546569824219e+01,-9.990052223205566406e+00,3.770867156982421875e+01,8.769497871398925781e-01,8.902775764465332031e+00,2.851760983467102051e-01,2.617990875244140625e+01,5.948579907417297363e-01,1.113996887207031250e+01,7.102039456367492676e-01,4.685163021087646484e+00,-8.686274290084838867e-02,4.799465656280517578e+00,3.034386634826660156e-01,3.998294115066528320e+00,-1.486231684684753418e-01,4.020346164703369141e+00,-2.368430644273757935e-01,4.884139537811279297e+00,-2.878219783306121826e-01,5.462966918945312500e+00,-3.885043561458587646e-01,4.206922054290771484e+00,-2.619564235210418701e-01,3.161752700805664062e+00,-4.169591963291168213e-01,1.425117969512939453e+00,-1.213697567582130432e-01,2.047242164611816406e+00,-2.251331359148025513e-01,1.693935751914978027e+00,1.825060099363327026e-01,4.951919078826904297e+00,-4.844481125473976135e-02,1.233959078788757324e+00,-2.111327648162841797e-01,7.211185097694396973e-01,1.108900085091590881e-01,2.090659379959106445e+00,-2.107563465833663940e-01,1.175312638282775879e+00,-8.020091056823730469e-02,1.086117625236511230e+00,-9.338203817605972290e-02,1.126829504966735840e+00,-1.059092506766319275e-01,1.036757230758666992e+00,-6.391587108373641968e-02,7.216806411743164062e-01,-6.701552867889404297e-02,8.387245535850524902e-01,5.200031772255897522e-02,2.758631110191345215e-01,-4.273836966603994370e-03,5.811543464660644531e-01,1.731313914060592651e-01,1.199627947062253952e-02,0.000000000000000000e+00,1.000000000000000000e+00
-4.490297241210937500e+02,2.498623046875000000e+03,5.888860702514648438e+01,1.604627075195312500e+03,2.180118322372436523e+00,4.382950439453125000e+02,-7.554175853729248047e+00,3.392325439453125000e+02,-1.344134211540222168e+00,1.882939758300781250e+02,-1.374655055999755859e+01,2.805752868652343750e+02,-2.243935966491699219e+01,4.468794555664062500e+02,-1.101170825958251953e+01,1.528080749511718750e+02,2.564954280853271484e+00,3.645390319824218750e+01,6.248621940612792969e-01,6.646175384521484375e+01,-1.202267360687255859e+01,9.798796844482421875e+01,-1.760375022888183594e+01,1.554924163818359375e+02,-1.180896377563476562e+01,5.726192092895507812e+01,2.659065961837768555e+00,1.036278991699218750e+02,1.700802803039550781e+00,6.613180541992187500e+01,-1.275834083557128906e+00,2.735542297363281250e+01,-1.535242199897766113e+00,1.736322402954101562e+01,-7.575253844261169434e-01,1.139012336730957031e+01,-1.125791788101196289e+00,1.427686786651611328e+01,-1.316829085350036621e+00,2.016450309753417969e+01,-2.202986031770706177e-01,7.224325180053710938e+00,5.415019989013671875e-01,9.232104420661926270e-01,-2.705090939998626709e-01,4.972074031829833984e+00,-1.225600838661193848e+00,2.030709743499755859e+00,-8.055704832077026367e-01,4.870138645172119141e+00,-3.001025877892971039e-02,3.215249538421630859e+00,-1.233641654253005981e-01,3.449011993408203125e+01,3.272634148597717285e-01,3.555087280273437500e+01,8.640183806419372559e-01,8.892435073852539062e+00,5.559353828430175781e-01,1.421035170555114746e+00,1.442040652036666870e-01,2.953947067260742188e+00,1.488228738307952881e-01,3.728602886199951172e+00,1.717758178710937500e-01,6.541514873504638672e+00,4.992396757006645203e-02,3.516386985778808594e+00,-6.613141298294067383e-02,3.239877223968505859e-01,-1.096423566341400146e-01,6.867603063583374023e-01,-3.723619133234024048e-02,6.034932136535644531e-01,5.209377780556678772e-02,1.611202716827392578e+00,-2.560336515307426453e-02,1.139815092086791992e+00,3.932818770408630371e-02,7.624684949405491352e-04,0.000000000000000000e+00,1.000000000000000000e+00
-2.596000671386718750e+02,4.098412597656250000e+03,8.583047485351562500e+01,3.552206298828125000e+03,3.048033332824707031e+01,1.522992187500000000e+03,1.867323875427246094e+01,1.954988647460937500e+03,1.300752735137939453e+01,4.062331542968750000e+02,1.303817558288574219e+01,1.196991958618164062e+02,-4.655060544610023499e-02,1.699153442382812500e+02,-1.828349232673645020e+00,1.949818878173828125e+02,-5.334108829498291016e+00,1.219370117187500000e+02,-2.162076711654663086e+00,2.193881530761718750e+02,-4.414075851440429688e+00,8.825350189208984375e+01,-3.664448261260986328e+00,6.588636016845703125e+01,4.140688419342041016e+00,1.166268081665039062e+02,2.004024684429168701e-01,1.835333251953125000e+02,2.498936206102371216e-01,1.673081817626953125e+02,1.477012634277343750e-01,8.375469970703125000e+01,8.025277638807892799e-04,8.707679748535156250e+01,-1.492190361022949219e-01,1.747393035888671875e+01,-2.791913747787475586e-01,5.464508533477783203e+00,-3.593853712081909180e-01,4.147426605224609375e+00,-3.668480813503265381e-01,7.412563323974609375e+00,-3.134222924709320068e-01,4.227395534515380859e+00,-2.104905694723129272e-01,7.174952507019042969e+00,-7.623539865016937256e-02,3.141272068023681641e+00,4.958118125796318054e-02,2.107909917831420898e+00,1.475115716457366943e-01,5.830440044403076172e+00,-8.102907240390777588e-02,2.546464347839355469e+01,-1.079187244176864624e-01,3.390053939819335938e+01,-9.803877770900726318e-02,2.378264045715332031e+01,-8.687321096658706665e-02,1.394538688659667969e+01,-6.928750127553939819e-02,5.700222492218017578e+00,-5.761074647307395935e-02,2.048201799392700195e+00,-5.084050074219703674e-02,2.548991680145263672e+00,-4.096383973956108093e-02,4.959532737731933594e+00,-3.634016588330268860e-02,1.671825289726257324e+00,-3.157595545053482056e-02,3.174373626708984375e+00,-1.923910714685916901e-02,2.042435169219970703e+00,-9.960138238966464996e-03,6.461521983146667480e-01,-6.457567214965820312e-04,2.130433797836303711e+00,7.541088759899139404e-02,2.078103832900524139e-03,0.000000000000000000e+00,1.000000000000000000e+00
-2.931516418457031250e+02,9.180178710937500000e+03,1.394834442138671875e+02,3.123643798828125000e+03,-1.107808780670166016e+01,3.207687011718750000e+03,-4.105826020240783691e-01,2.151860107421875000e+03,3.768829727172851562e+01,1.264327621459960938e+02,9.985396265983581543e-01,2.372414703369140625e+02,-1.985093688964843750e+01,3.822780761718750000e+02,4.375782981514930725e-02,1.705303955078125000e+02,3.494110107421875000e+00,8.341326904296875000e+01,-7.444554805755615234e+00,7.207557678222656250e+01,-1.228148937225341797e+01,9.468743133544921875e+01,-1.179333782196044922e+01,1.122554550170898438e+02,-3.595225572586059570e+00,5.840129470825195312e+01,9.029318094253540039e-01,7.354737548828125000e+02,2.605074405670166016e+00,2.616910095214843750e+02,4.138637542724609375e+00,1.553523406982421875e+02,3.359858512878417969e+00,9.399434661865234375e+01,1.347626805305480957e+00,3.029890060424804688e+00,-6.520995497703552246e-01,1.158619403839111328e+01,-1.926927447319030762e+00,9.938812255859375000e+00,-1.655281901359558105e+00,2.785679578781127930e+00,-8.478350639343261719e-01,1.600566625595092773e+00,-8.691306114196777344e-01,2.858801364898681641e+00,-9.258469343185424805e-01,5.046033859252929688e+00,-2.828782498836517334e-01,8.430110931396484375e+00,1.649712920188903809e-01,4.490519523620605469e+00,-3.443751096725463867e+00,1.401634826660156250e+02,-2.308992385864257812e+00,5.863959884643554688e+01,1.079394340515136719e+00,2.462202262878417969e+01,8.389922976493835449e-01,1.886278724670410156e+01,-3.730062246322631836e-01,6.795283555984497070e-01,5.558473616838455200e-02,3.691195249557495117e+00,5.440235137939453125e-01,4.042709350585937500e+00,1.816384345293045044e-01,1.370393395423889160e+00,3.365672379732131958e-02,1.974962353706359863e+00,3.453360497951507568e-01,1.238573312759399414e+00,4.478361606597900391e-01,1.813781619071960449e+00,2.508366405963897705e-01,1.375597834587097168e+00,2.110870629549026489e-01,5.988479852676391602e-01,7.557240873575210571e-02,6.922645261511206627e-04,0.000000000000000000e+00,1.000000000000000000e+00
-3.171260681152343750e+02,2.657803466796875000e+03,8.814013671875000000e+01,2.998502441406250000e+03,3.912770462036132812e+01,1.223452270507812500e+03,1.853922843933105469e+01,2.553022949218750000e+03,1.152046966552734375e+01,5.260083618164062500e+02,1.283455467224121094e+01,1.322761383056640625e+02,-3.509666025638580322e-01,1.936238098144531250e+02,-5.693194866180419922e+00,3.308147888183593750e+02,-1.288528728485107422e+01,1.978577880859375000e+02,-4.435778141021728516e+00,3.240523986816406250e+02,-2.372178792953491211e+00,2.042572326660156250e+02,-8.474985122680664062e+00,8.969149017333984375e+01,-6.279730796813964844e+00,4.101089859008789062e+01,-2.524760067462921143e-01,1.565266418457031250e+02,-3.956973254680633545e-01,1.831613769531250000e+02,-4.324565231800079346e-01,6.465619659423828125e+01,-4.003265202045440674e-01,1.234168777465820312e+02,-3.592608869075775146e-01,2.295263099670410156e+01,-3.124586939811706543e-01,4.449324131011962891e+00,-1.888924092054367065e-01,7.099543571472167969e+00,-3.077101707458496094e-02,1.996159934997558594e+01,6.742687523365020752e-02,7.636866092681884766e+00,1.243904978036880493e-01,1.295824432373046875e+01,1.684161424636840820e-01,7.644452571868896484e+00,1.323170512914657593e-01,3.242841720581054688e+00,-7.468078983947634697e-04,1.097623586654663086e+00,1.793493926525115967e-01,4.133846664428710938e+01,2.757321298122406006e-01,5.144044876098632812e+01,2.838673889636993408e-01,1.773899269104003906e+01,2.383992373943328857e-01,2.001093673706054688e+01,2.030494511127471924e-01,3.745213747024536133e+00,1.887180060148239136e-01,1.611796736717224121e+00,1.362444311380386353e-01,2.923485994338989258e+00,6.855701655149459839e-02,8.231421470642089844e+00,4.556787759065628052e-02,1.633076906204223633e+00,3.580620139837265015e-02,6.503113269805908203e+00,2.123950747773051262e-03,4.110100746154785156e+00,-9.359652176499366760e-03,1.456733107566833496e+00,2.163233794271945953e-02,9.948835968971252441e-01,5.750219151377677917e-02,7.315446855500340462e-04,0.000000000000000000e+00,1.000000000000000000e+00
-1.941105499267578125e+02,2.399422607421875000e+03,1.187062988281250000e+02,1.300336547851562500e+03,3.430398178100585938e+01,2.456776855468750000e+03,2.054152965545654297e+00,2.407618652343750000e+03,4.291830062866210938e+00,2.249505004882812500e+02,-2.301871299743652344e+00,4.134654235839843750e+02,-2.048826789855957031e+01,2.411683654785156250e+02,-1.713516235351562500e+01,7.676824188232421875e+01,-6.112354755401611328e+00,1.523487854003906250e+02,-7.393204689025878906e+00,1.140573348999023438e+02,-1.131118202209472656e+01,3.398549652099609375e+01,-1.283825016021728516e+01,4.016029357910156250e+01,-7.777566909790039062e+00,5.882447052001953125e+01,-2.864655733108520508e+00,1.066199645996093750e+02,-5.198307037353515625e+00,2.773815345764160156e+01,-2.865891456604003906e+00,1.873549804687500000e+02,-1.084214687347412109e+00,1.920115356445312500e+02,-7.262641787528991699e-01,1.326418113708496094e+01,1.554067015647888184e+00,1.084089183807373047e+01,3.671781420707702637e-01,7.952744007110595703e+00,7.767755389213562012e-01,1.765814065933227539e+00,9.307161569595336914e-01,5.837508678436279297e+00,-2.273521274328231812e-01,7.007969856262207031e+00,1.486980468034744263e-01,9.744496941566467285e-01,-8.639389872550964355e-01,3.725336790084838867e-01,-1.133721232414245605e+00,3.286415040493011475e-01,6.822263002395629883e-01,5.186631011962890625e+01,5.260185003280639648e-01,2.413237380981445312e+01,6.459033489227294922e-01,2.942219924926757812e+01,4.319515526294708252e-01,3.417341232299804688e+01,-7.884860038757324219e-02,4.932817459106445312e+00,2.016047239303588867e-01,1.153433227539062500e+01,-1.223331689834594727e-02,6.021737098693847656e+00,1.832718402147293091e-01,1.331973910331726074e+00,2.071279883384704590e-01,2.793914794921875000e+00,1.831466704607009888e-02,1.617574214935302734e+00,2.503038346767425537e-01,4.962304830551147461e-01,1.248499825596809387e-01,1.367172598838806152e-01,1.136773973703384399e-01,1.931434571743011475e-01,1.375607550144195557e-01,3.445385082159191370e-04,0.000000000000000000e+00,1.000000000000000000e+00
-4.676885986328125000e+02,1.250599365234375000e+03,4.609271240234375000e+01,8.095942382812500000e+02,2.353984642028808594e+01,2.426231689453125000e+02,2.777350425720214844e+01,2.408507080078125000e+02,1.135197162628173828e+01,6.242486572265625000e+01,-9.229993820190429688e+00,2.123179931640625000e+02,-1.123721408843994141e+01,1.487210083007812500e+02,-1.339863204956054688e+01,1.153810729980468750e+02,-1.594785308837890625e+01,1.782064056396484375e+02,-1.523661899566650391e+01,1.534508514404296875e+02,-1.601562309265136719e+01,1.312009124755859375e+02,-1.422295093536376953e+01,1.025293884277343750e+02,-8.872145652770996094e+00,6.374212265014648438e+01,5.069976329803466797e+00,3.165728759765625000e+01,3.326045274734497070e+00,2.982507896423339844e+01,5.530792474746704102e-02,1.239703655242919922e+01,1.926526188850402832e+00,7.064940333366394043e-01,1.085702538490295410e+00,1.366765618324279785e+00,-1.531496644020080566e+00,3.006350755691528320e+00,-9.881735444068908691e-01,5.321094989776611328e+00,-5.162505507469177246e-01,3.935607671737670898e+00,-1.106922507286071777e+00,1.871154785156250000e+00,-7.548050880432128906e-01,3.716581344604492188e+00,-8.360936641693115234e-01,2.636655569076538086e+00,-1.056756377220153809e+00,1.523324370384216309e+00,-3.063663244247436523e-01,2.036940574645996094e+00,4.737118184566497803e-01,1.957059288024902344e+01,3.801752626895904541e-01,2.227998924255371094e+01,-3.226391598582267761e-02,5.372312068939208984e+00,-1.881209947168827057e-02,8.260667920112609863e-01,1.437902152538299561e-01,4.185332357883453369e-01,3.656562045216560364e-02,3.174057722091674805e+00,-9.607243537902832031e-02,3.942720651626586914e+00,8.186896331608295441e-03,2.238793134689331055e+00,1.074382886290550232e-01,2.497493982315063477e+00,5.558788776397705078e-02,1.676682829856872559e+00,-6.395032163709402084e-03,1.780821442604064941e+00,-2.944978140294551849e-02,1.656835556030273438e+00,-9.180639870464801788e-03,1.076007604598999023e+00,2.602241747081279755e-02,1.921898801811039448e-04,0.000000000000000000e+00,1.000000000000000000e+00
-5.138410034179687500e+02,9.373252563476562500e+02,5.663005447387695312e+01,1.700343994140625000e+03,5.110936355590820312e+01,2.420996398925781250e+02,3.183969688415527344e+01,3.505642318725585938e+01,-6.356094479560852051e-01,1.894736022949218750e+02,-4.814791202545166016e+00,1.223426025390625000e+03,-1.953098106384277344e+01,2.987785949707031250e+02,-1.240775299072265625e+01,2.324039154052734375e+02,-9.821547508239746094e+00,4.728005676269531250e+02,-1.625208854675292969e+01,1.630702362060546875e+02,-6.476657867431640625e+00,1.729594573974609375e+02,-7.313299179077148438e+00,1.498834075927734375e+02,-1.570299339294433594e+01,1.208851242065429688e+02,-2.022924423217773438e+00,3.284156417846679688e+01,3.524898290634155273e+00,4.465595245361328125e+01,1.218488439917564392e-01,3.732161998748779297e+00,2.409627288579940796e-01,1.066335797309875488e+00,8.225201964378356934e-01,6.837245941162109375e+00,-2.445655822753906250e+00,5.267208862304687500e+01,3.634910881519317627e-01,1.216608905792236328e+01,-1.184755563735961914e+00,4.916784286499023438e+00,-2.367153644561767578e+00,8.978909492492675781e+00,-9.966172575950622559e-01,5.038471698760986328e+00,-8.046246767044067383e-01,6.453725814819335938e+00,-5.751579403877258301e-01,6.116119384765625000e+00,9.644621610641479492e-01,7.895071029663085938e+00,-2.526446580886840820e-01,3.181532096862792969e+01,3.757090866565704346e-02,1.259159088134765625e+01,-3.025908172130584717e-01,4.202270507812500000e+00,5.133719742298126221e-02,1.143981218338012695e+00,3.755802214145660400e-01,5.002974033355712891e+00,1.892468184232711792e-01,1.267220973968505859e+01,8.373841643333435059e-02,8.761955261230468750e+00,-4.284720867872238159e-03,2.285533189773559570e+00,-9.372384846210479736e-02,2.949465036392211914e+00,-5.705113708972930908e-02,2.713214159011840820e+00,-2.675019800662994385e-01,1.290748000144958496e+00,-2.533659040927886963e-01,1.622886538505554199e+00,-6.904406845569610596e-02,4.233146667480468750e+00,2.807026728987693787e-02,1.921901421155780554e-04,0.000000000000000000e+00,1.000000000000000000e+00
-5.004288635253906250e+02,3.504649902343750000e+03,9.310191345214843750e+01,2.803193847656250000e+03,3.741490554809570312e+01,7.356857299804687500e+02,2.961921691894531250e+00,1.902508422851562500e+03,2.242403745651245117e+00,9.315823364257812500e+02,-3.809546530246734619e-01,1.137047576904296875e+02,-5.608084678649902344e+00,2.988614501953125000e+02,-4.064921379089355469e+00,1.560556945800781250e+02,-5.813618183135986328e+00,9.012664031982421875e+01,-2.919610500335693359e+00,9.621591186523437500e+01,-1.617397308349609375e+00,2.702258300781250000e+02,3.319515466690063477e+00,8.619642639160156250e+01,-2.132945775985717773e+00,1.040177154541015625e+02,-5.409391522407531738e-01,1.906911926269531250e+02,-5.047711730003356934e-01,1.561814270019531250e+02,5.846608877182006836e-01,3.125530815124511719e+01,1.150862932205200195e+00,8.173916625976562500e+01,1.142075538635253906e+00,3.142351150512695312e+01,4.538616538047790527e-01,4.513578891754150391e+00,-6.475984305143356323e-02,1.392451286315917969e+01,-6.795434653759002686e-02,7.352484703063964844e+00,-8.383230119943618774e-02,4.232003688812255859e+00,-3.088649213314056396e-01,4.268815040588378906e+00,-8.030643463134765625e-01,8.490894317626953125e+00,-6.320863366127014160e-01,2.121359348297119141e+00,9.262070991098880768e-03,4.773931503295898438e+00,-1.761870831251144409e-01,6.463287353515625000e+01,-1.146484166383743286e-01,4.676448822021484375e+01,-2.056066095829010010e-01,7.233772754669189453e+00,-7.271845638751983643e-02,2.115156936645507812e+01,-1.119767352938652039e-01,7.215636730194091797e+00,-9.386280179023742676e-02,2.585850238800048828e+00,-1.009939685463905334e-01,4.925658702850341797e+00,-1.016999408602714539e-01,4.467466831207275391e+00,5.598435178399085999e-03,9.833807945251464844e-01,-1.448070723563432693e-02,1.061643719673156738e+00,5.728137865662574768e-02,2.729155540466308594e+00,1.570209860801696777e-03,1.882414340972900391e+00,4.612600803375244141e-02,1.546100974082946777e+00,2.035282552242279053e-02,1.538020442239940166e-04,0.000000000000000000e+00,1.000000000000000000e+00
